minimum,maximum,mean,Q1,Q3
32.10,93.50,38.87,32.88,42.83
70.10,93.50,81.92,77.05,88.48
86.00,114.30,95.69,88.43,100.00
83.40,127.10,104.13,96.83,116.13
73.20,104.10,87.31,82.18,92.35
